Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
143.31398,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
143.34596,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,17,None,
143.41467,clEnqueueTask|187650676966912,END,,,,,,,,,,,101,
143.44058,clReleaseEvent|General,START,,,,,,,,,,,102,
143.46253,clReleaseEvent|General,END,,,,,,,,,,,102,
143.48299,clRetainEvent|General,START,,,,,,,,,,,103,
143.50346,clRetainEvent|General,END,,,,,,,,,,,103,
143.52344,clRetainMemObject|General,START,,,,,,,,,,,104,
143.54488,clRetainMemObject|General,END,,,,,,,,,,,104,
143.56557,clRetainMemObject|General,START,,,,,,,,,,,105,
143.58665,clRetainMemObject|General,END,,,,,,,,,,,105,
143.60722,clRetainMemObject|General,START,,,,,,,,,,,106,
143.62848,clRetainMemObject|General,END,,,,,,,,,,,106,
143.64905,clRetainMemObject|General,START,,,,,,,,,,,107,
143.67019,clRetainMemObject|General,END,,,,,,,,,,,107,
143.69098,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,108,
143.71912,DEPENDENCY_EVENT,,5,18,
143.73382,DEPENDENCY_EVENT,,9,18,
143.74749,DEPENDENCY_EVENT,,13,18,
143.76101,DEPENDENCY_EVENT,,17,18,
143.85986,DEPENDENCY_EVENT,,17,18,
143.87714,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
143.90691,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,108,
143.92809,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,17,18|18,
143.95877,clReleaseEvent|General,START,,,,,,,,,,,109,
144.01078,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
144.03578,clReleaseEvent|General,END,,,,,,,,,,,109,
144.09504,clReleaseMemObject|General,START,,,,,,,,,,,110,
144.09726,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,18,None,
